brand,variety,name,extra_desc,notes,category,index_name,quantity,quantity_unit,density,water,energy,energy_unit,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,data_notes,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol,caffeine,,,,kilojoules,calories
Lindt,"Excellence Dark",chocolate,70%,,chocolate,choc-lindt-70,100,g,,,2350,kj,9.5,41,24,34,29,,39,,,,,,,,,Label,,,,,,,,,,2350,
Lindt,"Extra Dark",chocolate,85%,,chocolate,choc-lindt-85,100,g,,,2410,kj,12.5,46,28,19,11,,10,,,,,,,,,Label,,,,,,,,,,2410,
Lindt,"Supreme Dark",chocolate,90%,,chocolate,choc-lindt-90,100,g,,,2440,kj,10.8,53.4,33,12.5,6.3,,22,,,,,,,,,Label,,,,,,,,,,2440,
Lindt,"Ultimate Dark",chocolate,95%,,chocolate,choc-lindt-95,100,g,,,2590,kj,12.4,56.6,34,26.2,2.9,,26,,,,,,,,,Label,,,,,,,,,,2590,
Lindt,"Excellence Dark",chocolate,99%,,chocolate,choc-lindt-99,100,g,,,2337,kj,13,49,30,8,2,,24,,,,,,,,,Label,,,,,,,,,,2337,
Lindt,"Roasted Almond",chocolate,,,chocolate,choc-lindt-almond,100,g,,,2260,kj,8,35,17,44,42,,80,,,,,,,,,Label,,,,,,,,,,2260,
Perugina,Dark,chocolate,85%,,chocolate,choc-perugina,100,g,,,2510,kj,9,51,32,17,13,14,8,,,,,,,,,Label,,,,,,,,,,2510,
"Pico Organic","Super Dark",chocolate,,,chocolate,choc-pico,100,g,,,2520,kj,10,52,32,19,12,,20,,,,,,,,,Label,,,,,,,,,,2520,
"Well Naturally","Rich Dark",chocolate,,"70% cocoa, sugar free",chocolate,choc-rich,100,g,,,1980,kj,6.8,43.2,26.2,5.4,0.7,26,70,,,,,,,,,Label,,,,,13.9,,,,,1980,
Coles,"Reduced fat, sugar free dark",chocolate,,,chocolate,choc-coles-low,100,g,,,1170,kj,3.8,22.6,13.9,11.2,1,10,0,,,,,,,,,Label,,,,,,,,,,1170,
Whittaker's,"Ghana intense dark",chocolate,,"92% cocoa ",chocolate,choc-ghana,100,g,,,2530,kj,13.1,47,30.5,33.6,6.4,,2,,,,,,,,,Label,"carbs potentially unreliable",,,,,,,,,2530,
"Origin Chocolate","100% Pure Cacao",chocolate,,"Organic cacao beans, organic cacao butter",chocolate,choc-origin,100,g,,,2230,kj,25,44,8,9,0,16,20,1520.5,,,,,,,,Label,"Label said 3230 kJ",,,,,220.5,,,,2230,
Avalanche,"Sugar free","drinking chocolate",,"Erythritol, Cocoa, Soy Lecithin, Natural Flavour, Stevia Extract, Salt",chocolate,avalanche-choc,100,g,,,267,kj,4.2,2.5,1.2,2.8,0.1,,110,,,,,,,,,Label,,,,,,,,,,267,
"Black Gold",,"cocoa powder",,,chocolate,cocoa-bg,100,g,,,1789,kj,26.8,11.1,7.1,54,0.5,,5,,,,,,,,,Label,,,,,,,,,,1789,
Choceur,Dutch,"cocoa powder",,"reduced fat",chocolate,cocoa-dutch,100,g,,,1450,kj,23,11,6.8,20,1,32,20,,,,,,,,,Label,,,,,,,,,,1450,
Cadbury,Bournville,"cocoa powder",,,chocolate,cocoa-cadbury,100,g,,,1450,kj,25.8,11,6.4,24,1.7,,9,,,,,,,,,Label,,,,,,,,,,1450,
Patissier,,"cocoa powder",,,chocolate,cocoa-patissier,100,g,,,1664,kj,20,21,13,19,0.8,28,,,,,,,,,,Label,,,,,,,,,,1664,
,,cod,,,fish,cod,100,g,,,82,kcal,17.81,0.67,0.131,0,0,0,54,,,,,,0,15015,,,,,,,,,,,,,82
Office,"Pressed cod roe","fish pate",,,"sauces, dips and spreads",cod-roe,100,g,,,329,kj,10,3.3,0.4,1.6,0,,520,,,,,,,,,Label,,,,,,,,,,329,
Alnatura,organic,"coconut flour",,,"nuts and seeds",coconut-flour-alnatura,100,g,,,1495,kj,21,14,13,20,18,35,36,,,,,,,,,Label,,,,,,,,,,1495,
"Bio Agros",organic,"coconut flour",,,"nuts and seeds",coconut-flour-greek,100,g,,,1608,kj,18,17.1,16.2,25.5,23.3,29.5,0.45,,,,,,,,,Label,,,,,,,,,,1608,
"Red Tractor Foods",organic,"coconut flour",,,"nuts and seeds",coconut-flour,100,g,,,1790,kj,16.9,12.5,11.7,24.9,14.5,38,67,,,,,,,,,Label,,,,,,,,,,1790,
"Bob's Red Mill",organic,"coconut flour",,,"nuts and seeds",coconut-flour-bobs,100,g,,,1390,kj,19,9.3,8.1,24,19,39,66,,,,,,,,,Label,,,,,,,,,,1390,
"Oriental Continental Foods",organic,"coconut flour",,"from Phillipines","nuts and seeds",coconut-flour-oc,100,g,,,1264,kj,12.1,10.3,9.6,10.3,9.2,,50,,,,,,,,,Label,,,,,,,,,,1264,
"Bondi Yoghurt",plain,"coconut yoghurt",,,"nuts and seeds",coconut-yoghurt,100,g,,,283,kj,1,4.4,3.8,5.4,3.8,,20,,,,,,,,,Label,,,,,,,,,,283,
McKenzie's,,"coconut flour",,,"nuts and seeds",coconut-flour-mckenzie,100,g,,,1550,kj,16.5,16.1,14.7,21.7,17,37.9,20,,,,,,,,,Label,,,,,,,,,,1550,
"Oriental Foods",,"coconut flour",,organic,"nuts and seeds",coconut-flour-oriental,100,g,,,1264,kj,12.1,10.3,9.6,10.3,9.2,,50,,,,,,,,,Label,,,,,,,,,,1264,
"Honest to Goodness",,"coconut butter",,organic,"nuts and seeds",coconut-butter,100,g,,,2085,kj,7.3,52,49.4,26.5,7.3,19.6,31,,,,,,,,,Label,,,,,,,,,,2085,
"Honest to Goodness",light,"coconut butter",,"organic, 25% less fat","nuts and seeds",coconut-butter-light,100,g,,,1493,kj,9.733333333333333,36,32.53333333333333,35.333333333333336,9.733333333333333,26.133333333333336,41.333333333333336,,,,,,,,,Label,,,,,,,,,,1493,
Vitasoy,,"coconut milk",,"sweetened, added calcium phosphate","nuts and seeds",coconut-milky,100,ml,,,127,kj,0.2,2.2,2.1,2.4,2.3,0.2,26,,,120,,,,,,Label,,0.1,0,,,,,,,127,
Vitasoy,unsweetened,"coconut milk",,"filtered water, min 8% coconut cream, chicory root fibre, calcium phosphate, emulsifier 471, vegetable gums 407, 418, natural flavour, sea salt","nuts and seeds",coconut-milk-unsweetened,100,ml,,,103,kj,0.2,2.2,2.1,0.8,0.2,0.6,26,,,120,,,,,,Label,,0.1,0,,,,,,,103,
"Brancourt's ",,"cottage cheese",,,dairy,cottage,100,g,,,370,kj,11.4,2.5,1.6,4.2,4.1,0,350,,,,,,,,,Label,,,,,,,,,,370,
Bulla,"High protein original","cottage cheese",,,dairy,cottage-cheese-bulla,100,g,,,355,kj,11.2,2.2,1.5,4.3,4,,310,,,100,,,,,,Label,,,,,,,,,,355,
Nabisco,"Premium ",cracker,,"98% fat free",grains,premium,100,g,,,1570,kj,10,1.5,1,75.5,1,0,394,,,,,,,,,Label,,,,,,,,,,1570,
Arnott's,"Vitawheat 9 Grains",cracker,,multigrain,"biscuits, crackers and chips",vitawheat,100,g,,,1710,kj,12.2,9.4,1.1,62.3,1.8,12,452,,,,,,,,,Label,,,,,,,,,,1710,
Arnott's,"Vitawheat Original",cracker,,,"biscuits, crackers and chips",vitawheat-orig,100,g,,,1630,kj,11.2,7.2,1,64,1.8,11.1,490,,,,,,,,,Label,,,,,,,,,,1630,
Arnott's,"Vitawheat Cracked Pepper",cracker,,,"biscuits, crackers and chips",vitawheat-pepper,100,g,,,1640,kj,11.1,8.3,1.2,62.2,1.8,11.1,420,,,,,,,,,Label,,,,,,,,,,1640,
Arnott's,"Vitawheat 5 Super Seeds",cracker,,,"biscuits, crackers and chips",vitawheat-5,100,g,,,1750,kj,12.3,11.1,1.6,60.5,1.7,12.2,459,,,,,,,,,Label,,,,,,,,,,1750,
Waferthins,,cracker,,,"biscuits, crackers and chips",waferthins,100,g,,,1670,kj,9.3,5.5,2.6,77,2.5,,610,,,,,,,,,Label,,,,,,,,,,1670,
"Dr Kargs","Classic 3 Seed",crispbread,,organic,grains,crispbread-drkarg,100,g,,,1882,kj,14,20,2.9,48,2.3,11,720,,,,,,,,,Label,,,,,,,,,,1882,
Ryvita,"Multigrain Rye",crispbread,,"multigrain, rye",grains,ryvita,100,g,,,1550,kj,11.2,7.2,1.3,56,4.9,18.3,240,,,,,,,,,Label,,,,,,,,,,1550,
Ryvita,Original,crispbread,,rye,grains,ryvita-orig,100,g,,,1440,kj,8.5,1.2,0.2,66.6,3,15.2,290,,,,,,,,,Label,,,,,,,,,,1440,
Ryvita,Sesame,crispbread,,rye,grains,ryvita-sesame,100,g,,,1570,kj,10.5,7,1.1,58.3,2,17.5,340,,,,,,,,,Label,,,,,,,,,,1570,
Wasa,Roggenvollkornbrot,crispbread,,wholegrain,grains,cracker-wasa,100,g,,,1406,kj,9,1.5,0.4,61.5,1,19,400,,,,,,,,,Label,,,,,,,,,,1406,
Burger,"Das Landknäcke",crispbread,,"wholegrain, sesame",grains,cracker-burger,100,g,,,1511,kj,10,7.8,1.3,52,3.1,21,520,,,,,,,,,Label,,,,,,,,,,1511,
,,corn,,"raw kernels","fruit and vegetables",corn,100,g,,74.6,395,kj,3.9,1.9,0.2,12.5,3.7,5.6,3,346,,,,,,,13A11450,NUTTAB,,,,,,,,,,395,
"Real Foods",Sesame,"corn cracker",,"organic, sesame",grains,corn-cracker,100,g,,,1606,kj,10.7,3.4,0.5,69.9,0.4,8.3,225,,0.6,8,1,8.8,,,,Label,,,,,,,,,,1606,
Golden,,crumpet,,,grains,crumpet,100,g,,,750,kj,5.7,0.9,0.2,35.5,2,1.4,600,,,,,,,,,Label,,,,,,,,,,750,
,,cucumber,,"USDA data","fruit and vegetables",cucumber-usda,100,g,,,15,kcal,0.65,0.11,0.037,3.13,1.67,0.5,2,,,,,,3.63,11205,,,,,,,,,,,,,15
,Lebanese,cucumber,,,"fruit and vegetables",cucumber,100,g,,,51,kj,0.4,0.1,0,1.9,1.9,1,19,,,,,,,,,,,,,,,,,,,51,
"Gourmet Organic",whole,"cumin seeds",,organic,"nuts and seeds",cumin-seeds,100,g,,,1570,kj,17.8,22.3,1.5,44.2,2.3,,168,,,,,,,,,Label,,,,,,,,,,1570,
Sunbeam,Australian,currants,dried,,"fruit and vegetables",currants,100,g,,,1330,kj,2,1,1,73,73,5.5,5,,,,,,,,,,,,,,,,,,,1330,
Coles,thickened,cream,,,dairy,cream-thickened,100,ml,,,1380,kj,2.2,35.1,24.7,2.8,2.8,0,25,,,,,,,,,Label,,,,,,,,,,1380,
"Meander valley",double,cream,,,dairy,double-cream,100,ml,,,2140,kj,1.6,56,36.8,2.6,2.6,,18,,,,,,,,,Label,,,,,,,,,,2140,
"Dairy Farmers",pure,cream,,,dairy,cream,100,ml,,,1420,kj,2.1,36,23,3.1,3.1,,37,,,,,,,,,Label,,,,,,,,,,1420,
,,edamame,"frozen, shelled",,"fruit and vegetables",edamame,100,g,,,667,kj,13.3,6.7,1.3,10.7,1.3,,13.3,,,,,,,,,Label,,,,,,,,,,667,
,,egg,unshelled,,"poultry and eggs",egg,100,g,,,143,kcal,12.56,9.51,3.126,0.72,0.37,0,142,,,,,,0.72,1123,03A10060,NUTTAB,,,,,,,,,,,143
Migros,Bio,egg,,,"poultry and eggs",egg-migros,100,g,,,650,kj,13,11,3,1,0.5,0,132,,,,,,,,,,,,,,,,,,,650,
"Happy Chicken Eggs",,egg,,,"poultry and eggs",egg-happy,100,g,,,559,kj,12.2,9.9,3.3,1.3,0.3,0,136,,,,,,,,,Label,"Typo in energy?",,,170,,,,,,559,
"Heritage Breed","free range",egg,,,"poultry and eggs",egg-heritage,100,g,,,596,kj,12.2,9.9,3.3,1.3,0.3,0,136,,,,,,,,,Label,,,,,,,,,,596,
,,"egg yolk",,,"poultry and eggs",egg-yolk,100,g,,,322,kcal,15.86,26.54,9.55,0.2,0.2,0,48,,,,,,,1125,03A10067,NUTTAB,,,,,,,,,,,322
,,"egg white",,,"poultry and eggs",egg-white,100,g,,,52,kcal,10.9,0.17,0,0.4,0.4,0,166,,,,,,,1124,03A10065,NUTTAB,,,,,,,,,,,52
,,eggplant,,"USDA data","fruit and vegetables",eggplant-usda,100,g,,,25,kcal,0.98,0.18,0.034,2.88,3.53,3,2,,,,,,5.88,11209,,,,,,,,,,,,,25
,,eggplant,,,"fruit and vegetables",eggplant,100,g,,,89,kj,1,0.3,0,2.4,2.4,2.5,5,,,,,,,,13A11407,NUTTAB,,,,,,,,,,89,
,,fat,,,miscellaneous,fat,100,g,,,3700,kj,0,100,0,0,0,0,0,,,,,,,,,,,,,,,,,,,3700,
"Harris Farm","Imperfect Picks","eggplant dip",,"50% eggplant, 15% yoghurt, 15% chickpeas, garlic, lemon juice, olive oil, spices","sauces, dips and spreads",eggplant-dip,100,g,,,256,kj,2.7,3.2,0.4,3.3,1.4,,242,,,,,,,,,Label,,,,,,,,,,256,
"South Cape","Greek Style Reduced Fat",feta,,"low fat",dairy,feta,100,g,,,1160,kj,23.8,19,12.4,1,1,,1250,,,,,,,,,,,,,,,,,,,1160,
"South Cape","Tasmanian Reduced Fat",feta,,"low fat",dairy,feta-tas,100,g,,,850,kj,17,13.5,8.8,1,1,,993,,,,,,,,,,,,,,,,,,,850,
,,fennel,,,"fruit and vegetables",fennel,100,g,,92.9,92,kj,1,0.1,0,3.3,3.3,1.8,38,280,,20,0.1,0,,,13A11538,NUTTAB,,,,,,,,,,92,
,,fig,,,"fruit and vegetables",fig,100,g,,,74,kcal,0.75,0.3,0.06,16.28,16.26,2.9,1,,,,,,19.18,9089,,,,,,,,,,,,,74
"Squid Brand",,"fish sauce",,"77% anchovy, 20% salt, 3% sugar","sauces, dips and spreads",fish-sauce-squid,100,g,,,230,kj,10.4,0.1,0.01,3.4,3.4,,9750,,,,,,,,,Label,,,,,,,,,,230,
Ayam,,"fish sauce",,,"sauces, dips and spreads",fish-sauce,100,ml,,,117,kj,6.4,0,0,0,0,,10882,,,,,,,,,Label,,,,,,,,,,117,
Coles,"mixed berry","fruit spread",,,"sauces, dips and spreads",fruit-spread,100,g,,,990,kj,0.4,0.1,0.1,57.2,54.3,0.9,29,,,,,,,,,Label,,,,,,,,,,990,
"Coop Naturaplan",,"flaxseed meal",,,"nuts and seeds",flax-meal,100,g,,,2100,kj,22,40,4.5,2,2,27,28,,,,,,,,,Label,,,,,,,,,,2100,
"Bio Agros",,"flaxseed flour",,,"nuts and seeds",flax-flour-agros,100,g,,,1346,kj,40.3,8.8,,3.9,,,,,,,,,,,,Label,,,,,,,,,,1346,
Coles,"Australian Golden","flaxseed flour",defatted,,"nuts and seeds",flax-flour,100,g,,,1394,kj,30.9,17.3,1.6,0.4,0.1,53.7,77,,,,,,,,,Label,,,,,,,,,,1394,
,,garlic,,,"fruit and vegetables",garlic,100,g,,,522,kj,6.1,2.8,0.8,10.2,1.5,16.9,8,,,,,,,,13A11403,NUTTAB,,,,,,,,,,522,
"Oriental Continental Foods","minced dried",garlic,,,"preserved or dried foods",garlic-dried,100,g,,,1460,kj,16.8,0.8,0.2,62.8,24.3,,26,,,,,,,,,Label,,,,,,,,,,1460,
Pilpel,,"garlic dip",,,"sauces, dips and spreads",garlic-dip,100,g,,,2790,kj,1,73.3,7.4,3.4,0.2,0.5,240,,,,,,,,,Label,,,,,,,,,,2790,
,,ginger,,"peeled, raw","fruit and vegetables",ginger,100,g,,,132,kj,0.8,0.4,0.1,4.8,1.7,2.8,11,,,,,,,,13A11440,NUTTAB,,,,,,,,,,132,
"Jun Pacific","pickled sweet",ginger,,"62.5% ginger, water, salt, acids (330, 260, 270, 296), sweetener (420, 951), preservative (202), colouring (129). Contains phenylalanine","preserved or dried foods",ginger-pickled,100,g,,,62,kj,1,1,0,3,0,1,841,,,,,,,,,Label,,,,,,,,,,62,
Veganz,Seitan-Basis,gluten,,,grains,gluten,100,g,,,1694,kj,80,6,1.1,4.8,4.8,,,,0.08,,,,,,,Label,,,,,,,,,,1694,
Ottogi,,gochujang,,"corn syrup, water, wheat powder, rice powder, salt, hot pepper power (6%), alcohol (3mL/100g), garlic, msg, acidity regulator (327), onion, sweetener (960), koji",condiments,gochujang,100,g,,,960,kj,4.6,0.8,0.1,50.8,17.4,,2550,,,,,,,,,Label,,,,,,,,,,960,
"Harris Farm",,"goji berries",,,"preserved or dried foods",goji,100,g,,,1440,kj,12.3,3.3,1.2,60.3,48.8,10.4,460,,,,,,,,,Label,,,,,,,,,,1440,
,"seedless green",grapes,,,"fruit and vegetables",grapes,100,g,,,69,kcal,0.72,0.16,0.052,17.2,15.48,0.9,2,,,,,,18.1,9132,,USDA,,,,,,,,,,,69
"Birds Eye",baby,"green beans",frozen,,"fruit and vegetables",beans-baby-f,100,g,,,159,kj,2,0.3,0.1,5.6,2.7,2.3,1,,,,,,,,,Label,,,,,,,,,,159,
,,"green beans",,,"fruit and vegetables",green-beans,100,g,,,31,kcal,1.83,0.22,0,6.97,3.26,2.7,6,,,,,,,,,Label,,,,,,,,,,,31
Coles,,"green beans",,,"fruit and vegetables",green-beans-f,100,g,,,92,kj,1.4,0.1,0,2.8,1.3,2.6,2,,,,,,,,,Label,,,,,,,,,,92,
Migros,"Le Gruyère AOP salè",gruyere,,,dairy,gruyere,100,g,,,1680,kj,27,33,21,0.5,0.1,0,600,,,,,,,,,Label,,,,,,,,,,1680,
,,guava,,,"fruit and vegetables",guava,100,g,,,144,kj,0.7,0.5,0,3.5,3.4,5.4,4,,,,,,,,06D10413,NUTTAB,,,,,,,,,,144,
,,haddock,,,fish,haddock,100,g,,,74,kcal,16.32,0.45,0.091,0,0,0,213,,,,,,0,15033,,USDA,,,,,,,,,,,74
,,hazelnuts,,,"nuts and seeds",hazel,100,g,,,2628.8,kj,14.9,60.7,4.4,16.7,4.4,,9.7,,,,,,16.7,12120,,USDA,,,,,,,,,,2628.8,
Coles,,"hemp seeds",,,"nuts and seeds",hemp-seeds,100,g,,,2720,kj,31.2,57.1,5.3,1.6,1.6,6.2,6,,,,,,,,,Label,,9.8,41.9,8800,,,,,,2720,
"Red Tractor Foods",wholemeal,"hemp flour",,,"nuts and seeds",hemp-flour,100,g,,,1290,kj,29.5,10.2,1.3,4.6,3.1,41.1,5,,,,,,,,,Label,,1.2,7.7,1790,,,,,,1290,
,,honey,,,condiments,honey,100,g,,,1416,kj,0.3,0,0,83.1,82.5,0,15,,,,,,,,,,,,,,,,,,,1416,
Thomy,,"horseradish cream",,,"sauces, dips and spreads",merrettich-creme,100,g,,,938,kj,1.9,19,2.4,11,8.8,3.9,400,,1,,,,,,,Label,,,,,,,,,,938,
"Harris Farm",,hummus,,,"sauces, dips and spreads",hummus,100,g,,,700,kj,7.8,8.5,2,15,1,,260,,,,,,,,,Label,,,,,,,,,,700,
Pilpel,,hummus,,,"sauces, dips and spreads",hummus-pilpel,100,g,,,1080,kj,9.7,19.7,3.2,8.6,0.8,4.9,504,,,,,,,,,Label,,,,,,,,,,1080,
"Monjay Mezza",,hummus,,,"sauces, dips and spreads",hummus-monjay,100,g,,,1020,kj,4.9,20.8,1.7,8.5,0.4,,153,,,,,,,,,Label,,,,,,,,,,1020,
Peter's,"Sugar free vanilla","ice cream",,,dairy,ice-cream-peters,100,g,,,510,kj,4.8,2.7,1.9,8.7,8.5,6.3,55,,,,,,,,,Label,,,,,,,,,,510,
"Royal Copenhagen","Chocolate sorbet","ice cream",,"no cocoa??",desserts,ice-cream-rc-choc-sorbet,100,g,,,673,kj,1,2,2,31,29,,8,,,,,,,,,Website,,,,,,,,,,673,
"Royal Copenhagen","Lemon sorbet","ice cream",,,desserts,ice-cream-rc-lemon,100,g,,,576,kj,0,1,1,30,30,,0,,,,,,,,,Website,,,,,,,,,,576,
"Royal Copenhagen","Natural vanilla","ice cream",,,desserts,ice-cream-rc-vanilla,100,g,,,983,kj,3,15,10,20,20,,35,,,,,,,,,Website,,,,,,,,,,983,
"Royal Copenhagen","Strawberry delight","ice cream",,,desserts,ice-cream-rc-strawberry,100,g,,,966,kj,3,14,9,23,22,,34,,,,,,,,,Website,,,,,,,,,,966,
Denada,"Sugar free 99.6% Double choc","ice cream",,"with xylitol; 60g/95ml",desserts,ice-cream-denada,100,g,0.63,,841.3,kj,3.8,15.6,10.2,1.4,0.7,1.7,50,,,,,,,,,Label,,,,,,,,,,841.3,
Berri,apple,juice,,,juices,apple-juice,100,ml,1,,187,kj,1,1,0,10.5,10.1,1,8,,,,,,,,,Label,,,,,,,,,,187,
K-Roo,,kangaroo,,,meat,kangaroo,100,g,,,414,kj,22,1,0.4,0.2,0.1,,40,,,,3.5,,,,,Label,,0.2,0.4,,,,,,,414,
K-Roo,,"kangaroo mince",,,meat,kangaroo-mince,100,g,,,436,kj,21,2,0.8,0.2,0.1,,52,,,,3.5,,,,,Label,,0.8,0.3,,,,,,,436,
"Sing Sing",,kimchi,,,"preserved or dried foods",kimchi,100,g,,,158,kj,17,0,0,6.3,1.3,1.3,413,,,,,,,,,Label,,,,,,,,,,158,
Obap,,kimchi,,"Cabbage (79%), rice vinegar (21%): water, glutinous rice, syrup from tapioca, sugar, salt, miso paste, sesame oil, red chilli powder, soybean oil, acidity regulator (270)","preserved or dried foods",kimchi-obap,100,g,,,420,kj,1.7,2.4,0.4,16.7,14.5,,1320,,,,,,,,,Label,,,,,,,,,,420,
Paldo,"Premium sliced radish",kimchi,,,"fruit and vegetables",kimchi-radish,100,g,,,68.6,kj,1.6,0.024,0,2.4,2.4,2.2,458,,,,,,,,,Label,,,,,,,,,,68.6,
,Hayward,kiwifruit,peeled,,"fruit and vegetables",kiwifruit,100,g,,,219,kj,1.2,0.2,0,9.1,9.1,3.8,4,,,,,,,,06D10421,NUTTAB,,,,,,,,,,219,
Brunswick,Original,kippers,,"boneless herring fillets",fish,kippers,100,g,,,777,kj,18.5,12.5,2.9,0,0,,377,,,99,,,,,,Label,,6.5,2.8,2.2,,,,,,777,
"Michael's Fine foods","with herbs",labneh,,,"sauces, dips and spreads",labneh,100,g,,,614,kj,4.6,9.9,4.9,13.2,13.1,0,70,,,,,,,,,Label,,,,,,,,,,614,
"Monjay Mezza",,labneh,,,"sauces, dips and spreads",labneh-dip,100,g,,,532,kj,6.7,9.1,6.1,4.3,4.3,,450,,,,,,,,,Label,,,,,,,,,,532,
Hajdú,Hungarian,labheh,,,"sauces, dips and spreads",labneh-hungarian,100,g,,,664,kj,7,14,9.98,1.6,1,,,0.7,,,,,,,,Label,,,,,,,,,,664,
Grandpa's,"low fat",labni,,,dairy,labni,100,g,,,194,kj,4.6,0.2,0.1,6.4,6.4,,366,,,,,,,,,Label,,,,,,,,,,194,
,,leek,,,"fruit and vegetables",leek,100,g,,90.7,125,kj,1.9,0.4,0,3.3,3.3,3.2,15,232,,30,0.63,0,,,13A11442,NUTTAB,,,,,,,,,,125,
,,lemon,,,"fruit and vegetables",lemon,100,g,,,29,kcal,1.1,0.3,0.039,6.52,2.5,2.8,2,,,,,,9.32,9150,,USDA,,,,,,,,,,,29
,,"lemon juice",,,condiments,lemon-juice,100,ml,1,,141,kj,0.7,0.2,0,4.6,4.6,0.1,3,,,,,,,,01B30288,NUTTAB,,,,,,,,,,141,
,sprouted,lentils,,,legumes,lentil-sprouts,100,g,,,106,kcal,8.96,0.55,0.057,22.14,0,,11,,,,,,22.14,11248,,USDA,,,,,,,,,,,106
,raw,lentils,,,legumes,lentils-raw,100,g,,10.2,1198,kj,24.2,2,0.3,35,1.5,13.7,5,840,,73,7.5,33.5,,,"13A20112 ",NUTTAB,,,,,,,,,,1198,
,cooked,lentils,,,legumes,lentils-cooked,100,g,,73.8,323,kj,6.8,0.4,0.1,9.5,0.5,3.7,8,220,,17,2,9,,,"13A20113 ",NUTTAB,,,,,,,,,,323,
,butter,lettuce,,,"fruit and vegetables",lettuce-butter,100,g,,,13,kcal,1.35,0.22,0.029,1.13,0.94,1.1,5,,,,,,2.23,11250,,USDA,,,,,,,,,,,13
,Cos,lettuce,,,"fruit and vegetables",lettuce-cos,100,g,,,17,kcal,1.23,0.3,0.039,1.19,1.19,2.1,8,,,,,,3.29,11251,,USDA,,,,,,,,,,,17
,green,lettuce,,,"fruit and vegetables",lettuce-green,100,g,,,15,kcal,1.36,0.15,0.017,1.57,0.78,1.3,28,,,,,,2.87,11253,,USDA,,,,,,,,,,,15
,iceberg,lettuce,,,"fruit and vegetables",lettuce-iceberg,100,g,,,14,kcal,0.9,0.14,0.018,1.77,1.97,1.2,10,,,,,,2.97,12522,,USDA,,,,,,,,,,,14
,red,lettuce,,,"fruit and vegetables",lettuce-red,100,g,,,16,kcal,1.33,0.22,0.017,1.36,0.48,0.9,25,,,,,,2.26,11257,,USDA,,,,,,,,,,,16
,raw,ling,,,fish,ling,100,g,,,87,kcal,18.99,0.64,0.12,0,0,0,135,,,,,,0,15044,,USDA,,,,,,,,,,,87
"Nature Active Bio",brown,linseed,,,"nuts and seeds",linseed-bio,100,g,,,1844,kj,24,31,3.1,0,0,,,,0.01,,,,,,,,,,,,,,,,,1844,
,brown,linseed,,,"nuts and seeds",linseed,100,g,,6.96,534,kcal,18.29,42.16,3.663,1.5799999999999983,1.55,27.3,30,,,,,,28.88,12220,,USDA,,7.527,28.73,,,,,,,,534
"The Lupin Co.",,"lupin flakes",,,legumes,lupin-flakes,100,g,,,1350,kj,40,6.4,1.1,4,2.5,37,42,,,86,4,,,,,Label,,,,,,,,,,1350,
Waliz,raw,macadamias,,,"nuts and seeds",macadamias,100,g,,,3070,kj,7.6,76.2,10.3,4.5,4.5,,3,,,,,,,,,,,,,,,,,,,3070,
,Pacific,mackerel,,,fish,mackerel,100,g,,,158,kcal,20.07,7.89,2.247,0,0,0,86,,,,,,0,15050,,USDA,,,,,,,,,,,158
"Suncoast Gold",Australian,"macadamia milk",unsweetened,"3% macadamia paste, vegetable gums, calcium carbonate, salt, vanilla flavour","nuts and seeds",macadamia-milk,100,ml,1,,94,kj,0.3,2,0.3,0.5,0.2,0.5,69,,,,,,,,,Label,,1.6,0.1,,,,,,,94,
"Angelo Parodi",,mackerel,"in olive oil",,fish,mackerel-ap,100,g,,,1216,kj,27.3,14.5,3.6,0.1,0,0,509,,,,,,,,,Label,,,,,,,,,,1216,
"John West",,mackerel,"in brine",,fish,mackerel-jw,100,g,,,1110,kj,19.3,20.6,6,0.1,0.1,0,572,,,,,,,,,Label,,,,,,,,,,1110,
"King Oscar",,mackerel,"in brine",,fish,mackerel-ko-brine,100,g,,,1014,kj,19.6,18.4,4.6,0.1,0.1,0,270,,,,,,,,,Label,,,,,,,,,,1014,
"King Oscar",,mackerel,"in springwater",,fish,mackerel-ko,100,g,,,1050,kj,19.9,19.2,5.9,0.1,0.1,0,61,,,,,,,,,Label,,,,,,,,,,1050,
"King Oscar",,mackerel,"mediterranean style",,fish,mackerel-ko-med,100,g,,,1168,kj,18.4,23.1,5,0.1,0.1,0,390,,,,,,,,,Label,,,,,,,,,,1168,
"King Oscar",,mackerel,"in olive oil",,fish,mackerel-ko-oil,100,g,,,1224,kj,19.7,24,5.1,0.1,0.1,0,260,,,,,,,,,Label,,,,,,,,,,1224,
Migros,,mackerel,"in olive oil","scomber scombrus",fish,mackerel-migros,100,g,,,785,kj,24,10,2,0.5,0.5,0,352,,,,,,,,,Label,,,,,,,,,,785,
Coop,,mackerel,"in olive oil","scomber colias",fish,mackerel-coop,100,g,,,780,kj,24,10,1.5,0,0,0,200,,,,,,,,,Label,,,,,,,,,,780,
"Rio Mare",,mackerel,"grilled in springwater","scomber scombrus",fish,mackerel-rio,100,g,,,978,kj,17.5,18.4,4.6,0,0,0,480,,,,,,,,,Label,,,,,,,,,,978,
