brand,variety,name,extra_desc,notes,category,index_name,quantity,quantity_unit,density,water,kilojoules,calories,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,data_notes,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol
Oriental Foods,,coconut flour,,organic,nuts and seeds,coconut-flour-oriental,100,g,,,1264,,12.1,10.3,9.6,10.3,9.2,,50,,,,,,,,,Label,,,,,
Honest to Goodness,,coconut butter,,organic,nuts and seeds,coconut-butter,100,g,,,2085,,7.3,52,49.4,26.5,7.3,19.6,31,,,,,,,,,Label,,,,,
Honest to Goodness,light,coconut butter,,"organic, 25% less fat",nuts and seeds,coconut-butter-light,100,g,,,1493,,9.73,36,32.53,35.33,9.73,26.13,41.33,,,,,,,,,Label,,,,,
Brancourt's ,,cottage cheese,,,dairy,cottage,100,g,,,370,,11.4,2.5,1.6,4.2,4.1,0,350,,,,,,,,,Label,,,,,
Bulla,High protein original,cottage cheese,,,dairy,cottage-cheese-bulla,100,g,,,355,,11.2,2.2,1.5,4.3,4,,310,,,100,,,,,,Label,,,,,
Nabisco,Premium ,cracker,,98% fat free,grains,premium,100,g,,,1570,,10,1.5,1,75.5,1,0,394,,,,,,,,,Label,,,,,
Arnott's,Vitawheat 9 Grains,cracker,,multigrain,"biscuits, crackers and chips",vitawheat,100,g,,,1710,,12.2,9.4,1.1,62.3,1.8,12,452,,,,,,,,,Label,,,,,
Arnott's,Vitawheat Original,cracker,,,"biscuits, crackers and chips",vitawheat-orig,100,g,,,1630,,11.2,7.2,1,64,1.8,11.1,490,,,,,,,,,Label,,,,,
Arnott's,Vitawheat Cracked Pepper,cracker,,,"biscuits, crackers and chips",vitawheat-pepper,100,g,,,1640,,11.1,8.3,1.2,62.2,1.8,11.1,420,,,,,,,,,Label,,,,,
Arnott's,Vitawheat 5 Super Seeds,cracker,,,"biscuits, crackers and chips",vitawheat-5,100,g,,,1750,,12.3,11.1,1.6,60.5,1.7,12.2,459,,,,,,,,,Label,,,,,
Waferthins,,cracker,,,"biscuits, crackers and chips",waferthins,100,g,,,1670,,9.3,5.5,2.6,77,2.5,,610,,,,,,,,,Label,,,,,
Dr Kargs,Classic 3 Seed,crispbread,,organic,grains,crispbread-drkarg,100,g,,,1882,,14,20,2.9,48,2.3,11,720,,,,,,,,,Label,,,,,
Ryvita,Multigrain Rye,crispbread,,"multigrain, rye",grains,ryvita,100,g,,,1550,,11.2,7.2,1.3,56,4.9,18.3,240,,,,,,,,,Label,,,,,
Ryvita,Original,crispbread,,rye,grains,ryvita-orig,100,g,,,1440,,8.5,1.2,0.2,66.6,3,15.2,290,,,,,,,,,Label,,,,,
Ryvita,Sesame,crispbread,,rye,grains,ryvita-sesame,100,g,,,1570,,10.5,7,1.1,58.3,2,17.5,340,,,,,,,,,Label,,,,,
Wasa,Roggenvollkornbrot,crispbread,,wholegrain,grains,cracker-wasa,100,g,,,1406,,9,1.5,0.4,61.5,1,19,400,,,,,,,,,Label,,,,,
Burger,Das Landknäcke,crispbread,,"wholegrain, sesame",grains,cracker-burger,100,g,,,1511,,10,7.8,1.3,52,3.1,21,520,,,,,,,,,Label,,,,,
,,corn,,raw kernels,fruit and vegetables,corn,100,g,,74.6,395,,3.9,1.9,0.2,12.5,3.7,5.6,3,346,,,,,,,13A11450,NUTTAB,,,,,
Real Foods,Sesame,corn cracker,,"organic, sesame",grains,corn-cracker,100,g,,,1606,,10.7,3.4,0.5,69.9,0.4,8.3,225,,0.6,8,1,8.8,,,,Label,,,,,
Golden,,crumpet,,,grains,crumpet,100,g,,,750,,5.7,0.9,0.2,35.5,2,1.4,600,,,,,,,,,Label,,,,,
,,cucumber,,USDA data,fruit and vegetables,cucumber-usda,100,g,,,,15,0.65,0.11,0.04,3.13,1.67,0.5,2,,,,,,3.63,11205,,,,,,,
,Lebanese,cucumber,,,fruit and vegetables,cucumber,100,g,,,51,,0.4,0.1,0,1.9,1.9,1,19,,,,,,,,,,,,,,
Gourmet Organic,whole,cumin seeds,,organic,nuts and seeds,cumin-seeds,100,g,,,1570,,17.8,22.3,1.5,44.2,2.3,,168,,,,,,,,,Label,,,,,
Sunbeam,Australian,currants,dried,,fruit and vegetables,currants,100,g,,,1330,,2,1,1,73,73,5.5,5,,,,,,,,,,,,,,
Coles,thickened,cream,,,dairy,cream,100,ml,,,1380,,2.2,35.1,24.7,2.8,2.8,0,25,,,,,,,,,Label,,,,,
Meander valley,double,cream,,,dairy,double-cream,100,ml,,,2140,,1.6,56,36.8,2.6,2.6,,18,,,,,,,,,Label,,,,,
,,edamame,"frozen, shelled",,fruit and vegetables,edamame,100,g,,,667,,13.3,6.7,1.3,10.7,1.3,,13.3,,,,,,,,,Label,,,,,
,,egg,unshelled,,poultry and eggs,egg,100,g,,,,143,12.56,9.51,3.13,0.72,0.37,0,142,,,,,,0.72,01123,03A10060,NUTTAB,,,,,
Migros,Bio,egg,,,poultry and eggs,egg-migros,100,g,,,650,,13,11,3,1,0.5,0,132,,,,,,,,,,,,,,
Happy Chicken Eggs,,egg,,,poultry and eggs,egg-happy,100,g,,,559,,12.2,9.9,3.3,1.3,0.3,0,136,,,,,,,,,Label,Typo in energy?,,,170,
Heritage Breed,free range,egg,,,poultry and eggs,egg-heritage,100,g,,,596,,12.2,9.9,3.3,1.3,0.3,0,136,,,,,,,,,Label,,,,,
,,egg yolk,,,poultry and eggs,egg-yolk,100,g,,,,322,15.86,26.54,9.55,0.2,0.2,0,48,,,,,,,01125,03A10067,NUTTAB,,,,,
,,egg white,,,poultry and eggs,egg-white,100,g,,,,52,10.9,0.17,0,0.4,0.4,0,166,,,,,,,01124,03A10065,NUTTAB,,,,,
,,eggplant,,USDA data,fruit and vegetables,eggplant-usda,100,g,,,,25,0.98,0.18,0.03,2.88,3.53,3,2,,,,,,5.88,11209,,,,,,,
,,eggplant,,,fruit and vegetables,eggplant,100,g,,,89,,1,0.3,0,2.4,2.4,2.5,5,,,,,,,,13A11407,NUTTAB,,,,,
,,fat,,,miscellaneous,fat,100,g,,,3700,,0,100,0,0,0,0,0,,,,,,,,,,,,,,
Harris Farm,Imperfect Picks,eggplant dip,,"50% eggplant, 15% yoghurt, 15% chickpeas, garlic, lemon juice, olive oil, spices","sauces, dips and spreads",eggplant-dip,100,g,,,256,,2.7,3.2,-0.4,3.3,1.4,,242,,,,,,,,,Label,,,,,
South Cape,Greek Style Reduced Fat,feta,,low fat,dairy,feta,100,g,,,1160,,23.8,19,12.4,1,1,,1250,,,,,,,,,,,,,,
South Cape,Tasmanian Reduced Fat,feta,,low fat,dairy,feta-tas,100,g,,,850,,17,13.5,8.8,1,1,,993,,,,,,,,,,,,,,
,,fennel,,,fruit and vegetables,fennel,100,g,,92.9,92,,1,0.1,0,3.3,3.3,1.8,38,280,,20,0.1,0,,,13A11538,NUTTAB,,,,,
,,fig,,,fruit and vegetables,fig,100,g,,,,74,0.75,0.3,0.06,16.28,16.26,2.9,1,,,,,,19.18,09089,,,,,,,
Squid Brand,,fish sauce,,"77% anchovy, 20% salt, 3% sugar","sauces, dips and spreads",fish-sauce-squid,100,g,,,230,,10.4,0.1,0.01,3.4,3.4,,9750,,,,,,,,,Label,,,,,
Ayam,,fish sauce,,,"sauces, dips and spreads",fish-sauce,100,ml,,,117,,6.4,0,0,0,0,,10882,,,,,,,,,Label,,,,,
Coles,mixed berry,fruit spread,,,"sauces, dips and spreads",fruit-spread,100,g,,,990,,0.4,0.1,0.1,57.2,54.3,0.9,29,,,,,,,,,Label,,,,,
Coop Naturaplan,,flaxseed meal,,,nuts and seeds,flax-meal,100,g,,,2100,,22,40,4.5,2,2,27,28,,,,,,,,,Label,,,,,
Bio Agros,,flaxseed flour,,,nuts and seeds,flax-flour-agros,100,g,,,1346,,40.3,8.8,,3.9,,,,,,,,,,,,Label,,,,,
Coles,Australian Golden,flaxseed flour,defatted,,nuts and seeds,flax-flour,100,g,,,1394,,30.9,17.3,1.6,0.4,0.1,53.7,77,,,,,,,,,Label,,,,,
,,garlic,,,fruit and vegetables,garlic,100,g,,,522,,6.1,2.8,0.8,10.2,1.5,16.9,8,,,,,,,,13A11403,NUTTAB,,,,,
Pilpel,,garlic dip,,,"sauces, dips and spreads",garlic-dip,100,g,,,2790,,1,73.3,7.4,3.4,0.2,0.5,240,,,,,,,,,Label,,,,,
,,ginger,,"peeled, raw",fruit and vegetables,ginger,100,g,,,132,,0.8,0.4,0.1,4.8,1.7,2.8,11,,,,,,,,13A11440,NUTTAB,,,,,
Jun Pacific,pickled sweet,ginger,,"62.5% ginger, water, salt, acids (330, 260, 270, 296), sweetener (420, 951), preservative (202), colouring (129). Contains phenylalanine",preserved or dried foods,ginger-pickled,100,g,,,62,,1,1,0,3,0,1,841,,,,,,,,,Label,,,,,
Veganz,Seitan-Basis,gluten,,,grains,gluten,100,g,,,1694,,80,6,1.1,4.8,4.8,,,,0.08,,,,,,,Label,,,,,
Ottogi,,gochujang,,"corn syrup, water, wheat powder, rice powder, salt, hot pepper power (6%), alcohol (3mL/100g), garlic, msg, acidity regulator (327), onion, sweetener (960), koji",condiments,gochujang,100,g,,,960,,4.6,0.8,0.1,50.8,17.4,,2550,,,,,,,,,Label,,,,,
Harris Farm,,goji berries,,,preserved or dried foods,goji,100,g,,,1440,,12.3,3.3,1.2,60.3,48.8,10.4,460,,,,,,,,,Label,,,,,
,seedless green,grapes,,,fruit and vegetables,grapes,100,g,,,,69,0.72,0.16,0.05,17.2,15.48,0.9,2,,,,,,18.1,09132,,USDA,,,,,
Birds Eye,baby,green beans,frozen,,fruit and vegetables,beans-baby-f,100,g,,,159,,2,0.3,0.1,5.6,2.7,2.3,1,,,,,,,,,Label,,,,,
,,green beans,,,fruit and vegetables,green-beans,100,g,,,,31,1.83,0.22,0,6.97,3.26,2.7,6,,,,,,,,,Label,,,,,
Coles,,green beans,,,fruit and vegetables,green-beans-f,100,g,,,92,,1.4,0.1,0,2.8,1.3,2.6,2,,,,,,,,,Label,,,,,
Migros,Le Gruyère AOP salè,gruyere,,,dairy,gruyere,100,g,,,1680,,27,33,21,0.5,0.1,0,600,,,,,,,,,Label,,,,,
,,guava,,,fruit and vegetables,guava,100,g,,,144,,0.7,0.5,0,3.5,3.4,5.4,4,,,,,,,,06D10413,NUTTAB,,,,,
,,haddock,,,fish,haddock,100,g,,,,74,16.32,0.45,0.09,0,0,0,213,,,,,,0,15033,,USDA,,,,,
,,hazelnuts,,,nuts and seeds,hazel,100,g,,,2628.8,,14.9,60.7,4.4,16.7,4.4,,9.7,,,,,,16.7,12120,,USDA,,,,,
Coles,,hemp seeds,,,nuts and seeds,hemp-seeds,100,g,,,2720,,31.2,57.1,5.3,1.6,1.6,6.2,6,,,,,,,,,Label,,,,,
Red Tractor Foods,wholemeal,hemp flour,,,nuts and seeds,hemp-flour,100,g,,,1290,,29.5,10.2,1.3,4.6,3.1,41.1,5,,,,,,,,,Label,,1.2,7.7,1790,
,,honey,,,condiments,honey,100,g,,,1416,,0.3,0,0,83.1,82.5,0,15,,,,,,,,,,,,,,
Thomy,,horseradish cream,,,"sauces, dips and spreads",merrettich-creme,100,g,,,938,,1.9,19,2.4,11,8.8,3.9,400,,1,,,,,,,Label,,,,,
Harris Farm,,hummus,,,"sauces, dips and spreads",hummus,100,g,,,700,,7.8,8.5,2,15,1,,260,,,,,,,,,Label,,,,,
Pilpel,,hummus,,,"sauces, dips and spreads",hummus-pilpel,100,g,,,1080,,9.7,19.7,3.2,8.6,0.8,4.9,504,,,,,,,,,Label,,,,,
Monjay Mezza,,hummus,,,"sauces, dips and spreads",hummus-monjay,100,g,,,1020,,4.9,20.8,1.7,8.5,0.4,,153,,,,,,,,,Label,,,,,
Peter's,Sugar free vanilla,ice cream,,,dairy,ice-cream-peters,100,g,,,510,,4.8,2.7,1.9,8.7,8.5,6.3,55,,,,,,,,,Label,,,,,
Royal Copenhagen,Chocolate sorbet,ice cream,,no cocoa??,desserts,ice-cream-rc-choc-sorbet,100,g,,,673,,1,2,2,31,29,,8,,,,,,,,,Website,,,,,
Royal Copenhagen,Lemon sorbet,ice cream,,,desserts,ice-cream-rc-lemon,100,g,,,576,,0,1,1,30,30,,0,,,,,,,,,Website,,,,,
Royal Copenhagen,Natural vanilla,ice cream,,,desserts,ice-cream-rc-vanilla,100,g,,,983,,3,15,10,20,20,,35,,,,,,,,,Website,,,,,
Royal Copenhagen,Strawberry delight,ice cream,,,desserts,ice-cream-rc-strawberry,100,g,,,966,,3,14,9,23,22,,34,,,,,,,,,Website,,,,,
Denada,Sugar free 99.6% Double choc,ice cream,,with xylitol; 60g/95ml,desserts,ice-cream-denada,100,g,0.63,,841.3,,3.8,15.6,10.2,1.4,0.7,1.7,50,,,,,,,,,Label,,,,,
Berri,apple,juice,,,juices,apple-juice,100,ml,1,,187,,1,1,0,10.5,10.1,1,8,,,,,,,,,Label,,,,,
K-Roo,,kangaroo,,,meat,kangaroo,100,g,,,414,,22,1,0.4,0.2,0.1,,40,,,,3.5,,,,,Label,,0.2,0.4,,
K-Roo,,kangaroo mince,,,meat,kangaroo-mince,100,g,,,436,,21,2,0.8,0.2,0.1,,52,,,,3.5,,,,,Label,,0.8,0.3,,
Sing Sing,,kimchi,,,preserved or dried foods,kimchi,100,g,,,158,,17,0,0,6.3,1.3,1.3,413,,,,,,,,,Label,,,,,
Obap,,kimchi,,"Cabbage (79%), rice vinegar (21%): water, glutinous rice, syrup from tapioca, sugar, salt, miso paste, sesame oil, red chilli powder, soybean oil, acidity regulator (270)",preserved or dried foods,kimchi-obap,100,g,,,420,,1.7,2.4,0.4,16.7,14.5,,1320,,,,,,,,,Label,,,,,
Paldo,Premium sliced radish,kimchi,,,fruit and vegetables,kimchi-radish,100,g,,,68.6,,1.6,0.02,0,2.4,2.4,2.2,458,,,,,,,,,Label,,,,,
,Hayward,kiwifruit,peeled,,fruit and vegetables,kiwifruit,100,g,,,219,,1.2,0.2,0,9.1,9.1,3.8,4,,,,,,,,06D10421,NUTTAB,,,,,
Brunswick,Original,kippers,,boneless herring fillets,fish,kippers,100,g,,,777,,18.5,12.5,2.9,0,0,,377,,,99,,,,,,Label,,6.5,2.8,2.2,
Michael's Fine foods,with herbs,labneh,,,"sauces, dips and spreads",labneh,100,g,,,614,,4.6,9.9,4.9,13.2,13.1,0,70,,,,,,,,,Label,,,,,
Monjay Mezza,,labneh,,,"sauces, dips and spreads",labneh-dip,100,g,,,532,,6.7,9.1,6.1,4.3,4.3,,450,,,,,,,,,Label,,,,,
Hajdú,Hungarian,labheh,,,"sauces, dips and spreads",labneh-hungarian,100,g,,,664,,7,14,9.98,1.6,1,,,0.7,,,,,,,,Label,,,,,
Grandpa's,low fat,labni,,,dairy,labni,100,g,,,194,,4.6,0.2,0.1,6.4,6.4,,366,,,,,,,,,Label,,,,,
,,leek,,,fruit and vegetables,leek,100,g,,90.7,125,,1.9,0.4,0,3.3,3.3,3.2,15,232,,30,0.63,0,,,13A11442,NUTTAB,,,,,
,,lemon,,,fruit and vegetables,lemon,100,g,,,,29,1.1,0.3,0.039,6.52,2.5,2.8,2,,,,,,9.32,09150,,USDA,,,,,
,,lemon juice,,,condiments,lemon-juice,100,ml,1,,141,,0.7,0.2,0,4.6,4.6,0.1,3,,,,,,,,01B30288,NUTTAB,,,,,
,sprouted,lentils,,,legumes,lentil-sprouts,100,g,,,,106,8.96,0.55,0.06,22.14,0,,11,,,,,,22.14,11248,,USDA,,,,,
,raw,lentils,,,legumes,lentils-raw,100,g,,10.2,1198,,24.2,2,0.3,35,1.5,13.7,5,840,,73,7.5,33.5,,,13A20112 ,NUTTAB,,,,,
,cooked,lentils,,,legumes,lentils-cooked,100,g,,73.8,323,,6.8,0.4,0.1,9.5,0.5,3.7,8,220,,17,2,9,,,13A20113 ,NUTTAB,,,,,
,butter,lettuce,,,fruit and vegetables,lettuce-butter,100,g,,,,13,1.35,0.22,0.03,1.13,0.94,1.1,5,,,,,,2.23,11250,,USDA,,,,,
,Cos,lettuce,,,fruit and vegetables,lettuce-cos,100,g,,,,17,1.23,0.3,0.04,1.19,1.19,2.1,8,,,,,,3.29,11251,,USDA,,,,,
,green,lettuce,,,fruit and vegetables,lettuce-green,100,g,,,,15,1.36,0.15,0.02,1.57,0.78,1.3,28,,,,,,2.87,11253,,USDA,,,,,
,iceberg,lettuce,,,fruit and vegetables,lettuce-iceberg,100,g,,,,14,0.9,0.14,0.02,1.77,1.97,1.2,10,,,,,,2.97,12522,,USDA,,,,,
,red,lettuce,,,fruit and vegetables,lettuce-red,100,g,,,,16,1.33,0.22,0.02,1.36,0.48,0.9,25,,,,,,2.26,11257,,USDA,,,,,
,raw,ling,,,fish,ling,100,g,,,,87,18.99,0.64,0.12,0,0,0,135,,,,,,0,15044,,USDA,,,,,
Nature Active Bio,brown,linseed,,,nuts and seeds,linseed-bio,100,g,,,1844,,24,31,3.1,0,0,,,,0.01,,,,,,,,,,,,
,brown,linseed,,,nuts and seeds,linseed,100,g,,6.96,,534,18.29,42.16,3.66,1.58,1.55,27.3,30,,,,,,28.88,12220,,USDA,,7.527,28.73,,
The Lupin Co.,,lupin flakes,,,legumes,lupin-flakes,100,g,,,1350,,40,6.4,1.1,4,2.5,37,42,,,86,4,,,,,Label,,,,,
Waliz,raw,macadamias,,,nuts and seeds,macadamias,100,g,,,3070,,7.6,76.2,10.3,4.5,4.5,,3,,,,,,,,,,,,,,
,Pacific,mackerel,,,fish,mackerel,100,g,,,,158,20.07,7.89,2.25,0,0,0,86,,,,,,0,15050,,USDA,,,,,
Suncoast Gold,Australian,macadamia milk,unsweetened,"3% macadamia paste, vegetable gums, calcium carbonate, salt, vanilla flavour",nuts and seeds,macadamia-milk,100,ml,1,,94,,0.3,2,0.3,0.5,0.2,0.5,69,,,,,,,,,Label,,1.6,0.1,,
Angelo Parodi,,mackerel,in olive oil,,fish,mackerel-ap,100,g,,,1216,,27.3,14.5,3.6,0.1,0,0,509,,,,,,,,,Label,,,,,
John West,,mackerel,in brine,,fish,mackerel-jw,100,g,,,1110,,19.3,20.6,6,0.1,0.1,0,572,,,,,,,,,Label,,,,,
King Oscar,,mackerel,in brine,,fish,mackerel-ko-brine,100,g,,,1014,,19.6,18.4,4.6,0.1,0.1,0,270,,,,,,,,,Label,,,,,
King Oscar,,mackerel,in springwater,,fish,mackerel-ko,100,g,,,1050,,19.9,19.2,5.9,0.1,0.1,0,61,,,,,,,,,Label,,,,,
King Oscar,,mackerel,mediterranean style,,fish,mackerel-ko-med,100,g,,,1168,,18.4,23.1,5,0.1,0.1,0,390,,,,,,,,,Label,,,,,
King Oscar,,mackerel,in olive oil,,fish,mackerel-ko-oil,100,g,,,1224,,19.7,24,5.1,0.1,0.1,0,260,,,,,,,,,Label,,,,,
Migros,,mackerel,in olive oil,scomber scombrus,fish,mackerel-migros,100,g,,,785,,24,10,2,0.5,0.5,0,352,,,,,,,,,Label,,,,,
Coop,,mackerel,in olive oil,scomber colias,fish,mackerel-coop,100,g,,,780,,24,10,1.5,0,0,0,200,,,,,,,,,Label,,,,,
Rio Mare,,mackerel,grilled in springwater,scomber scombrus,fish,mackerel-rio,100,g,,,978,,17.5,18.4,4.6,0,0,0,480,,,,,,,,,Label,,,,,
Sole Mare,,mackerel,in olive oil,,fish,mackerel-sm-oil,100,g,,,882,,26,11,2.8,0.5,0.5,0,110,,,,,,,,,Label,,,,,
Sole Mare,,mackerel,in olive oil and herbs,,fish,mackerel-sm-herb,100,g,,,780,,22,10,4,2,0,0,490,,,,,,,,,Label,,,,,
,,mandarin,,,fruit and vegetables,mandarin,100,g,,,,53,0.81,0.31,0.04,11.54,10.58,1.8,2,,,,,,13.34,09218,,USDA,,,,,
,,mango,without skin,,fruit and vegetables,mango,100,g,,,,60,0.82,0.38,0.09,13.38,13.66,1.6,1,,,,,,14.98,09176,,USDA,,,,,
St. Dalfour,Orange and Ginger,marmalate,,,"sauces, dips and spreads",marmalade,100,g,,,1003,,0.5,0.1,0.1,59,59,,15.4,,,,,,,,,Label,,,,,
Thomy,Thomynaise,mayonnaise,,low fat,"sauces, dips and spreads",thomynaise,100,g,,,1281,,0.7,32,3.4,3.9,0.7,0,,,1.8,,,,,,,Label,,,,,
Thomy,a la Francaise,mayonnaise,,5% egg yolk,"sauces, dips and spreads",mayo-thomy,100,g,,,3037,,0.8,81,8.2,0,0,0,,,1.2,,,,,,,Label,,,,,
Max's,olive oil,mayonnaise,,,"sauces, dips and spreads",mayo-max,100,g,,,2058,,6,51,8,1,0,2,107,,,,,,,,,Recipe,,,,,
Kewpie,,mayonnaise,,9.5% egg yolk,"sauces, dips and spreads",mayo-kewpie,100,g,,,2930,,1.6,76.2,11.9,4.7,0,0,676,,,,,,,,,Label,,,,,
Cucina,,mascarpone,,,dairy,mascarpone,100,g,,,1588,,4.2,40,27.6,2.1,2.1,0,20,,,,,,,,,Label,,,,,
Max's,chilli oil,mayonnaise,,,"sauces, dips and spreads",mayo-chilli-oil,100,g,,,1848,,8.9,41.7,7.3,5.5,2.3,4.2,221,,,,,,,,,Recipe,,,,,
Alba,,mozzarella,,,dairy,mozzarella-alba,100,g,,,1129,,24,14.3,10.1,11.3,1.5,,490,,,,,,,,,Label,,,,,
Harris Farm,,mozzarella,,,dairy,mozzarella,100,g,,,1280,,26.7,22.3,15.1,1,1,0,350,,,,,,,,,Label,,,,,
Carloni,New Lifestyle low fat,mozzarella,,,dairy,mozzarella-carloni,100,g,,,697,,21,8.5,6,1.5,1.5,0,200,,,,,,,,,Label,,,,,
Brancourt's,Traditional,mozzarella,,,dairy,mozzarella-brancourt,100,g,,,1150,,22.1,20.8,14.3,1,1,0,380,,,,,,,,,Label,,,,,
Coop,Coop low fat,milk,,,dairy,milk-coop,100,ml,1,,190,,3.2,1.5,0.9,4.9,4.9,0,40,,,,,,,,,Label,,,,,
Dairy Farmers,Lite White,milk,,low fat,dairy,milk,100,ml,1,,186,,3.5,1.3,0.8,4.6,4.6,0,44,143,,132,,,,,,Label,,,,,
A2,Light,milk,,low fat,dairy,milk-a2-light,100,ml,1,,189,,3.3,1.3,0.9,5.2,5.2,,48,150,,117,,,,,,Label,,,,,
Dairy Farmers,Original,milk,,full cream,dairy,milk-full,100,ml,1,,259,,3.4,3.4,2.3,4.4,4.4,0,44,143,,118,,,,,,Label,,,,,
Harris Farm,Farmer Friendly lite,milk,,low fat,dairy,milk-ff,100,ml,1,,191,,3.4,1.3,0.9,4.9,4.9,0,43,,,,,,,,,Label,,,,,
Harris Farm,Single herd,milk,,full cream,dairy,milk-hf,100,ml,1,,277,,3.3,3.8,2.5,4.7,4.7,0,45,,,,,,,,,Label,,,,,
Pure Pastures,Goat,milk,,full cream,dairy,milk-goat-pure,100,ml,1,,253,,3.2,3.5,2.3,4.4,4.4,0,79,,,,,,,,,Label,,,,,
Paul's,Goat,milk,,full cream,dairy,milk-goat,100,ml,1,,258,,3.2,3.8,2.5,3.7,3.7,0,68,,,113,,,,,,Label,,,,,
Dairy Farmers,Skim,milk,,skim,dairy,milk-skim,100,ml,1,,147,,3.6,0.1,0.1,4.9,4.9,0,45,,,,,,,,,Label,,,,,
Barambah Organics,Skim,milk,,"skim, 4.7% sugars,  unhomogenised",dairy,milk-barambah-skim,100,ml,1,,150,,3.6,0.3,0.2,6,6,,39,,,124,,,,,,Label,,,,,
Paul's,Zymil low fat,milk,,"low fat, lactose free",dairy,milk-zymil,100,ml,1,,189,,3.4,1.3,0.8,4.9,4.9,0,40,,,,,,,,,Label,,,,,
Paul's,Zymil skim,milk,,"skim, lactose free",dairy,milk-zymil-skim,100,ml,1,,148,,3.4,0.1,0.1,5.1,5.1,0,40,,,121,,,,,,Label,,,,,
Norco,,milk,,"low fat, lactose free",dairy,milk-norco,100,ml,1,,184,,3.6,1.3,0.9,4.6,4.6,0,41,,,,,,,,,Label,,,,,
The Complete Dairy,High Protein light,milk,,"high protein, low fat",dairy,milk-hp-light,100,ml,1,,214,,6,1.5,1,3.3,3.3,0,27,113,,174,,,,,,Label,,,,,
The Complete Dairy,High Protein,milk,,"high protein, full cream",dairy,milk-hp-full,100,ml,1,,284,,6,3.4,2.4,3.3,3.3,0,27,,,,,,,,,Label,,,,,
Paul's,Farmhouse Gold,milk,,non-homogenised,dairy,milk-farmhouse-gold,100,ml,1,,314,,3.4,4.7,3.1,4.8,4.8,0,40,,,116,,,,,,Label,,,,,
Miko Brand,Dashi,miso paste,,,soy products,miso-paste,100,g,,,703,,11.2,6.4,0.8,16.3,11.9,,4600,,,,,,,,,Label,,,,,
Miko Brand,sweet,miso paste,,,soy products,miso-sweet,100,g,,,946,,8.6,4.5,0.5,37.8,34.6,,2360,,,,,,,,,Label,,,,,
Miko Brand,Mild,miso paste,,30% less sodium,soy products,miso-mild,100,g,,,804,,11.2,6.9,0.8,21.3,16.6,,3300,,,,,,,,,Label,,,,,
Hikari miso,"Organic, mild sodium",miso paste,,,soy products,miso-paste-mild,100,g,,,875,,8.3,8.3,0,25,25,0,3750,,,,,,,,,Label,,,,,
,,morwong,raw,,fish,morwong,100,g,,,487,,17.4,5.2,1.8,0,0,0,80,,,,,,,,,,,,,,
,lean,beef mince,,,meat,beef-mince,100,g,,,,215,18.55,15,5.72,0,0,0,66,,,,,,,,,,,,,,
Coles,Australian lamb regular,lamb mince,,,meat,lamb-mince,100,g,,,926,,17.8,17,8.9,0,0,0,52,,,,,,,,,,,,,,
Coles,Australian beef regular,beef mince,,,meat,beef-mince-coles,100,g,,,908,,19.9,17,6.8,0,0,0,71,,,,,,,,,Label,,,,,
Coles,Australian beef lean,beef mince,,,meat,beef-mince-lean,100,g,,,687,,21.4,10,3.8,0,0,0,40,,,,,,,,,Label,,,,,
Cleaver's Organic,Extra lean organic,beef mince,,,meat,beef-mince-extralean,100,g,,,467,,20.8,2.9,1.5,0.8,0.5,0,52,,,,,,,,,Label,<0.5g sugar,,,,
Cleaver's Organic,Premium organic,beef mince,,,meat,beef-mince-cleavers,100,g,,,707,,18.5,10,4.9,0.5,0.5,0,51,,,,,,,,,Label,"<0.5g carbs, sugar",,,,
Coles,Australian Angus beef,beef mince,,,meat,angus-mince,100,g,,,687,,21.4,10,3.8,0,0,0,40,,,,,,,,,,,,,,
Coles,Australian pork and beef regular,pork and beef mince,,70% pork,meat,pork-beef-mince,100,g,,,895,,18,17,6.3,0,0,0,49.3,,,,,,,,,,,,,,
Coles,Australian pork extra lean,pork mince,,,meat,pork-mince-lean,100,g,,,508,,19.1,5,1.3,0,0,0,42.8,,,,,,,,,Label,,,,,
Good 4U+U,Crunchy Combo,mixed sprouts,,"chickpea, mung, lentil, peas",legumes,crunchy-combo,100,g,,,,91.33,6.35,1.07,0.11,16.98,2.71,2.7,76.33,,,,,,,,,,,,,,
Coop Prix Garantie,,frozen vegetable mix,,,fruit and vegetables,vegetable-mix-coop,100,g,,,80,,1,0,0,3,3,2,,,,,,,,,,,,,,,
,sprouted,mung beans,,,fruit and vegetables,mung-sprouts,100,g,,,,30,3.04,0.18,0.05,4.14,4.13,1.8,6,,,,,,5.94,11043,,,,,,,
The Market Grocer,dried,muscatels,,,fruit and vegetables,muscatels,100,g,,,1310,,2.5,1,1,73,73,4.4,17,,,,,,,,,,,,,,
,white,mushrooms,,,fruit and vegetables,mushroom,100,g,,,,22,3.09,0.34,0.05,2.26,1.98,1,5,,,,,,3.26,11260,,,,,,,
Coles,Australian,mushrooms,,,fruit and vegetables,mushroom-coles,100,g,,,103,,3.3,0.3,0,0.3,0.3,1.5,8,,,,,,,,,,,,,,
