"brand","brand_variety","variety_prefix_1","variety_prefix_2","name","variety_suffix","details","category","index_name","measured_by_volume","kilojoules","calories","protein","fat","saturated_fat","listed carbohydrate","sugars","fibre","sodium","carbohydrate","usda_index","nuttab_index"
"Coles",,"Carisma",,"potato",,"with skin","fruit and vegetables","potato-carisma",0,190,,2.4,0.4,0.1,8.8,1.5,2.2,13,8.8,,
,,"white",,"potato",,"with skin","fruit and vegetables","potato-white",0,,69,1.68,0.1,0,15.71,1.15,2.4,16,13.31,11354,
,,,,"protein",,,"miscellaneous","protein",0,1700,,100,0,0,0,0,0,0,0,,
"Aldi",,,"soy","protein powder",,,"soy products","protein-aldi",0,1507,,77.33,2,0.67,4.67,4.67,7.33,1513,4.67,,
"Nature’s Way",,,"soy","protein powder",,,"soy products","protein-nw",0,1610,,87,3.3,1,1,0,,730,1,,
"IGA Signature",,,,"psyllium husk",,,"grains","psyllium-husk",0,125,,3,0,0,4,0,80,125,4,,
"Bolletje",,,,"pumpernickel",,,"grains","pumpernickel",0,810,,4.5,1.9,0.3,35,6,,360,35,,
"Van Der Meulen",,,,"pumpernickel",,,"grains","pumpernickel-vdm",0,852,,5.6,1.2,0.2,36.8,11.7,10.8,460,36.8,,
,,,,"pumpkin",,,"fruit and vegetables","pumpkin",0,,26,1,0.1,0.05,6.5,2.76,0.5,1,6,11422,
"Aldi",,,,"quark",,,"dairy","quark-aldi",0,246,,9.7,0.3,0.2,4.1,3.3,0,34,4.1,,
"Harris Farm",,,,"quark",,,"dairy","quark-hf",0,209.3,,7.7,0.2,0.1,4.3,3.3,0,39,4.3,,
"Sunbeam","Australian",,,"raisins",,,"fruit and vegetables","raisins",0,1310,,2.6,1,1,71.4,71.4,5.1,15,71.4,,
,,"long grain","brown","rice",,"cooked","grains","rice-brown",0,,123,2.74,0.97,0.26,25.58,0.24,1.6,4,23.98,20037,
,,"long grain","white","rice",,"cooked","grains","rice-white",0,,130,2.69,0.28,0.08,28.17,0.05,0.4,1,27.77,20445,
"DeliGrains",,"multigrain","brown","rice cracker",,,,"rice-cracker",0,1752,,7.9,6.8,1,81,0.5,8.3,305,81,,
"Aldi",,"low fat",,"ricotta",,,"dairy","ricotta-aldi",0,484,,11.9,6.1,4.4,3.3,3.3,0,289,3.3,,
"Perfect Italiano",,"low fat",,"ricotta",,,"dairy","ricotta-light",0,378,,8.7,4.8,3.4,3.1,3.1,0,159,3.1,,
"Perfect Italiano",,,,"ricotta",,,"dairy","ricotta-heavy",0,572,,8.7,9.8,6.9,3.6,3.6,0,183,3.6,,
,,,,"rocket",,,"fruit and vegetables","rocket",0,,25,2.58,0.66,0.09,3.65,2.05,1.6,27,2.05,11959,
,,,,"rockmelon",,,"fruit and vegetables","rockmelon",0,,34,0.84,0.19,0.05,8.16,0.76,0.9,16,7.26,09181,
,,"farmed","Atlantic","salmon",,"dry cooked","fish","salmon",0,,206,22.1,12.35,2.4,0,0,0,61,0,15237,
,,"farmed","Atlantic","salmon",,,"fish","salmon-raw",0,,208,20.42,13.42,3.05,0,0,0,59,0,15236,
"John West","Wild Caught",,,"salmon","in springwater",,"fish","salmon-jw-wild",0,484,,23.9,2.1,0.5,1,1,0,280,1,,
"Safcol",,,,"salmon","in springwater","drained","fish","salmon-safcol",0,305,,14.6,1.3,0.4,0.5,0.5,0,315,0.5,,
"Tassal","Premium Roasted",,,"salmon","in springwater",,"fish","salmon-tassal",0,658,,23,6.9,1.7,1,1,0,625,1,,
"Challenge Gold Medal",,,,"sambal oelek",,,"condiments","sambal-oelek-gm",0,503,,5.3,1.5,0,16.8,15.9,,1734,16.8,,
"Castle Brand",,,,"sambal oelek",,,"condiments","sambal-oelek",0,340,,3.3,2.9,0.4,5.1,0.5,11.2,1100,5.1,,
,,,,"salt",,,"condiments","salt",0,0,,0,0,0,0,0,0,40000,0,,
,,,,"sodium",,,"miscellaneous","sodium",0,0,,0,0,0,0,0,0,100000,0,,
"Coles","Australian Beef Thick BBQ",,"beef","sausage",,"93g","meat","sausage-thick",0,930,,13.9,15.9,8.5,5.8,1,0,910,5.8,,
"Coles","Australian Beef Thin BBQ",,"beef","sausage",,"70g","meat","sausage-thin-coles",0,991,,13,17.8,9.3,6,1,0,950,6,,
"Belmore Meats","Organic Grass Fed",,"beef","sausage",,,"meat","sausage-organic",0,697,,18.7,9,3.3,2.7,0.3,0,447,2.7,,
"Krakus",,,,"sauerkraut",,,"fruit and vegetables","sauerkraut",0,68,,1,0,0,3,1,,618,0,,
"Yeo’s",,,,"sesame oil",,,"condiments","sesame-oil",1,3370,,0,91.1,13.9,0,0,0,5,0,,
,,,,"snapper",,,"fish","snapper",0,,100,20.51,1.34,0.2,0,0,0,64,0,15101,
"Sanitarium","So Good Lite","low fat",,"soy milk",,,"soy products","milk-soy",1,166,,3.1,0.8,0.1,4.9,2,0,0,4.9,,
"Australia’s Own","Organic",,,"soy milk",,,"soy products","milk-soy-org",1,124,,1.9,2.4,0.3,0.4,0.4,1,70,0.4,,
"Pearl River Bridge",,"low sodium",,"soy sauce",,,"condiments","soy-sauce",1,,38,5,0,0,4.5,,,3600,4.5,,
"Pearl River Bridge","Superior Light",,,"soy sauce",,,"condiments","soy-sauce-light",1,209,,5.5,1,1,6.8,3,,5800,6.8,,
"Kikkoman",,"low sodium",,"soy sauce",,,"condiments","soy-sauce-kk",1,502,,9.9,0,0,9.8,3.8,,3808,9.8,,
"Eco Organics",,"black bean",,"spaghetti",,,"grains","spaghetti-bean",0,1344,,45,4,1,30,7.08,21,3.6,30,,
,,,,"spinach",,,"fruit and vegetables","spinach",0,,23,2.86,0.39,0.06,3.63,0.42,2.2,79,1.43,11457,
,,,"scallop","squash",,,"fruit and vegetables","squash",0,,18,1.2,0.2,0.04,3.84,2.39,1.2,1,2.64,11475,
,,,,"strawberry",,,"fruit and vegetables","strawberry",0,,32,0.67,0.3,0.02,7.68,4.89,2,1,5.68,09316,
,,,,"sugar",,,"miscellaneous","sugar",0,,387,0,0,0,100,100,0,0,100,,
"Sunbeam","Australian Natural",,,"sultanas",,,"fruit and vegetables","sultanas",0,1240,,2.4,1,1,67.4,67.4,4.9,5,67.4,,
,,,,"sunflower seeds",,,"nuts and seeds","sunflower",0,2445,,20.8,51.5,4.5,20,2.6,,9,20,,
,,,,"sweet potato",,"without skin","fruit and vegetables","sweetpotato",0,,86,1.57,0.05,0.02,20.12,4.18,3,55,20.12,,
"Carwari",,"black","unhulled","tahini",,,"dips and spreads","tahini-black",0,2717,,20.4,60.7,7.5,1,0.7,,79,1,,
"Soyco",,,,"tempeh",,,"soy products","tempeh",0,590,,15,4.7,0.6,9.7,0.6,,5,9.7,,
"Super Soy",,"firm",,"tofu",,,"soy products","tofu",0,416,,11.3,5,0.8,4.2,0.3,2.2,6,4.2,,
,,,,"tomato",,,"fruit and vegetables","tomato-usda",0,,18,0.9,0.2,0,3.9,2.6,1.2,5,3.9,,
,,,,"tomato",,,"fruit and vegetables","tomato",0,74,,1,0.1,0,2.4,2.3,1.2,8,2.4,,
,,"farmed","rainbow","trout",,"dry cooked","fish","trout",0,,168,23.8,7.38,1.65,0,0,0,61,0,15241,
,,"farmed ","rainbow","trout",,,"fish","trout-raw",0,,141,19.94,6.18,1.38,0,0,0,51,0,15240,
"Safcol",,,,"tuna","in brine",,"fish","tuna-safcol",0,350.75,,19.4,0.45,0.1,0,0,0,340.3,0,,
"Sirena",,,,"tuna","in springwater",,"fish","tuna-sirena",0,458,,26,1,0,0,0,0,162,0,,
"Sirena",,,,"tuna","in light oil",,"fish","tuna-sirena-lite",0,528.57,,24,3.29,0.57,0,0,0,480,0,,
"Sole Mare",,,,"tuna","in springwater",,"fish","tuna-solemare",0,545.71,,24,1,0.43,0,0,0,240,0,,
"BTO Top Taste",,,,"tzatziki",,,"dips and spreads","tzatziki",0,598,,4.8,10.1,3.6,8.4,6.4,,344,8.4,,
,,"low sodium",,"Vegemite",,,"dips and spreads","vegemite",0,950,,25.6,0.05,0.05,17.5,3.7,9.2,2430,17.5,,
"Flats","Tomato and Basil",,,"vegetable chips",,,"miscellaneous","flats",0,1770,,16.4,32.2,2.7,8.4,7.9,45.2,395,8.4,,
,,"cider",,"vinegar",,,"condiments","vinegar",1,,21,0,0,0,0.93,0.4,0,5,0.93,02048,
"Mazzetti ","l’originale","balsamic",,"vinegar",,,"condiments","balsamic",1,328,,0.3,0,0,15.7,15.7,0,10.8,15.7,,
"The Market Grocer",,,,"walnuts",,,"nuts and seeds","walnuts",0,2738,,15.2,66.2,6.1,14,2.6,,2,14,,
"Pandaroo",,,,"wasabi",,,"condiments","wasabi",0,1270,,2.5,12.4,2.2,43,15,5.1,2950,43,,
,,,,"watermelon",,"without skin","fruit and vegetables","watermelon",0,,30,0.61,0.15,0.02,7.55,6.2,0.4,1,7.15,09326,
,,,"red","wine",,,"drinks","red-wine",1,,85,0.07,0,0,2.61,0.62,0,4,2.61,14096,
,,,"white","wine",,,"drinks","white-wine",1,,82,0.07,0,0,2.6,0.96,0,5,2.6,14106,
"Barambah Organics","Lactose Free","lactose free","plain","yoghurt",,,"dairy","yoghurt-barambah-lf",0,360,,5,4,3,6,2,0,54,6,,
"Borhhoffen","Natural",,"plain","yoghurt",,,"dairy","yoghurt-bornhoffen",0,369,,5.8,3.9,2.6,7.4,7.4,0,73,7.4,,
"Chobani","0.5%","low fat","Greek ","yoghurt",,,"dairy","yoghurt-chobani",0,240,,9.7,0.2,0.1,4.2,3.3,0,32,4.2,,
"Chobani","Whole milk 4%","whole milk","Greek ","yoghurt",,"4% fat","dairy","yoghurt-chobani-4",0,366,,8.7,4,2.6,3.9,2.7,0,24,3.9,,
"B.D. Farm Paris Creek","Indulgence","low fat","Greek ","yoghurt",,,"dairy","yoghurt-greek-bd",0,280,,5.6,1.7,1.3,7,5.1,0,63,7,,
"Jalna","Low fat a2","low fat","plain","yoghurt",,,"dairy","yoghurt-jalna-a2",0,322,,5.1,2,1.3,6.9,5.6,0.9,76,6.9,,
"Jalna","Biodynamic Whole Milk","whole milk","plain","yoghurt",,,"dairy","yoghurt-jalna-bd",0,350,,4.3,4.6,3.2,6.3,4.1,0.1,120,6.3,,
"Jalna","Fat Free Natural","fat free","plain","yoghurt",,,"dairy","yoghurt-jalna-ff",0,220,,5.3,0.1,0.1,7.4,5.5,0.1,90,7.4,,
"Tamar Valley","Fat Free Natural","fat free","plain","yoghurt",,,"dairy","yoghurt-tamar",0,231,,6.6,0.15,0.15,6.7,6.7,0,71,6.7,,
,,,,"zucchini",,,"fruit and vegetables","zucchini",0,,17,1.21,0.32,0.08,3.11,2.5,1,8,3.11,,
